name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg1605,nested,False,False,8,64,2,False,8,8,21916.9,162.464,5.138,3560702.3,0.2569,1,8,8,1,24.42,98.8
cfg874,nested,False,False,1,128,4,False,2,16,21957.6,877.553,40.273,19268917.3,2.0136,2,16,16,2,9.57,254555.7
cfg898,nested,False,False,1,128,4,next_line,2,16,21957.6,879.877,40.352,19319961.8,2.0176,2,16,16,2,9.57,254535.2
cfg544,nested,False,False,1,32,8,False,4,16,22015.9,573.341,40.542,12622601.7,2.0271,4,16,16,4,19.02,47021.7
cfg568,nested,False,False,1,32,8,next_line,4,16,22015.9,575.708,40.623,12674718.3,2.0311,4,16,16,4,19.02,46960.2
cfg693,nested,False,False,1,64,4,False,8,8,22120.1,356.608,41.083,7888210.2,2.0541,8,8,8,8,24.40,225.0
cfg1653,nested,False,False,8,64,4,False,8,8,22120.1,163.861,5.138,3624635.0,0.2569,1,8,8,1,24.42,98.8
cfg592,nested,False,False,1,64,1,False,4,16,22135.3,536.586,40.542,11877462.2,2.0271,4,16,16,4,19.02,47021.7
cfg616,nested,False,False,1,64,1,next_line,4,16,22135.3,538.879,40.623,11928218.2,2.0311,4,16,16,4,19.02,46960.2
cfg640,nested,False,False,1,64,2,False,4,16,22236.9,541.931,40.542,12050845.3,2.0271,4,16,16,4,19.02,47021.7
cfg664,nested,False,False,1,64,2,next_line,4,16,22236.9,544.234,40.623,12102070.0,2.0311,4,16,16,4,19.02,46960.2
cfg922,nested,False,False,1,128,8,False,2,16,22364.0,899.088,40.273,20107235.9,2.0136,2,16,16,2,9.57,254555.7
cfg946,nested,False,False,1,128,8,next_line,2,16,22364.0,901.455,40.352,20160173.2,2.0176,2,16,16,2,9.57,254535.2
cfg688,nested,False,False,1,64,4,False,4,16,22440.1,552.621,40.542,12400870.5,2.0271,4,16,16,4,19.02,47021.7
cfg712,nested,False,False,1,64,4,next_line,4,16,22440.1,554.945,40.623,12453038.9,2.0311,4,16,16,4,19.02,46960.2
cfg741,nested,False,False,1,64,8,False,8,8,22526.6,377.953,41.083,8513997.7,2.0541,8,8,8,8,24.40,225.0
cfg1701,nested,False,False,8,64,8,False,8,8,22526.6,166.657,5.138,3754204.7,0.2569,1,8,8,1,24.42,98.8
cfg736,nested,False,False,1,64,8,False,4,16,22846.6,574.000,40.542,13113956.6,2.0271,4,16,16,4,19.02,47021.7
cfg760,nested,False,False,1,64,8,next_line,4,16,22846.6,576.368,40.623,13168038.3,2.0311,4,16,16,4,19.02,46960.2
cfg789,nested,False,False,1,128,1,False,8,8,23476.7,341.627,41.083,8020279.7,2.0541,8,8,8,8,24.40,225.0
cfg1749,nested,False,False,8,128,1,False,8,8,23476.7,162.793,5.138,3821834.3,0.2569,1,8,8,1,24.42,98.8
cfg837,nested,False,False,1,128,2,False,8,8,23578.3,346.964,41.083,8180816.5,2.0541,8,8,8,8,24.40,225.0
cfg1797,nested,False,False,8,128,2,False,8,8,23578.3,163.491,5.138,3854853.0,0.2569,1,8,8,1,24.42,98.8
cfg885,nested,False,False,1,128,4,False,8,8,23781.6,357.636,41.083,8505143.7,2.0541,8,8,8,8,24.40,225.0
cfg1845,nested,False,False,8,128,4,False,8,8,23781.6,164.889,5.138,3921316.5,0.2569,1,8,8,1,24.42,98.8
cfg784,nested,False,False,1,128,1,False,4,16,23796.7,537.905,40.542,12800358.9,2.0271,4,16,16,4,19.02,47021.7
cfg808,nested,False,False,1,128,1,next_line,4,16,23796.7,540.198,40.623,12854921.5,2.0311,4,16,16,4,19.02,46960.2
cfg832,nested,False,False,1,128,2,False,4,16,23898.3,543.250,40.542,12982756.4,2.0271,4,16,16,4,19.02,47021.7
cfg856,nested,False,False,1,128,2,next_line,4,16,23898.3,545.553,40.623,13037805.3,2.0311,4,16,16,4,19.02,46960.2
cfg880,nested,False,False,1,128,4,False,4,16,24101.6,553.940,40.542,13350810.4,2.0271,4,16,16,4,19.02,47021.7
cfg904,nested,False,False,1,128,4,next_line,4,16,24101.6,556.264,40.623,13406838.1,2.0311,4,16,16,4,19.02,46960.2
cfg933,nested,False,False,1,128,8,False,8,8,24188.0,378.981,41.083,9166812.8,2.0541,8,8,8,8,24.40,225.0
cfg1893,nested,False,False,8,128,8,False,8,8,24188.0,167.684,5.138,4055947.7,0.2569,1,8,8,1,24.42,98.8
cfg928,nested,False,False,1,128,8,False,4,16,24508.0,575.320,40.542,14099954.0,2.0271,4,16,16,4,19.02,47021.7
cfg952,nested,False,False,1,128,8,next_line,4,16,24508.0,577.687,40.623,14157965.4,2.0311,4,16,16,4,19.02,46960.2
cfg022,nested,False,False,1,8,1,False,8,16,24969.5,465.720,41.083,11628803.9,2.0541,8,13,13,8,24.40,224.6
cfg046,nested,False,False,1,8,1,next_line,8,16,24969.5,579.434,63.295,14468166.2,3.1648,8,13,13,8,24.37,268.3
cfg070,nested,False,False,1,8,2,False,8,16,25071.1,471.057,41.083,11809917.1,2.0541,8,13,13,8,24.40,224.6
cfg094,nested,False,False,1,8,2,next_line,8,16,25071.1,587.325,63.263,14724894.4,3.1631,8,14,13,8,24.39,269.4
cfg214,nested,False,False,1,16,1,False,8,16,25177.2,465.849,41.083,11728760.4,2.0541,8,13,13,8,24.40,224.6
cfg238,nested,False,False,1,16,1,next_line,8,16,25177.2,578.854,63.212,14573911.0,3.1606,8,11,10,8,24.40,210.5
cfg118,nested,False,False,1,8,4,False,8,16,25274.4,481.729,41.083,12175397.0,2.0541,8,13,13,8,24.40,224.6
cfg142,nested,False,False,1,8,4,next_line,8,16,25274.4,603.891,63.263,15262962.3,3.1631,8,14,13,8,24.39,269.4
cfg262,nested,False,False,1,16,2,False,8,16,25278.8,471.185,41.083,11910994.9,2.0541,8,13,13,8,24.40,224.6
cfg286,nested,False,False,1,16,2,next_line,8,16,25278.8,587.315,63.220,14846619.0,3.1610,8,10,10,8,24.38,212.3
cfg310,nested,False,False,1,16,4,False,8,16,25482.0,481.858,41.083,12278717.4,2.0541,8,13,13,8,24.40,224.6
cfg334,nested,False,False,1,16,4,next_line,8,16,25482.0,603.868,63.220,15387788.3,3.1610,8,10,10,8,24.38,212.3
cfg406,nested,False,False,1,32,1,False,8,16,25592.5,466.106,41.083,11928833.6,2.0541,8,13,13,8,24.40,224.6
cfg430,nested,False,False,1,32,1,next_line,8,16,25592.5,482.420,43.953,12346350.8,2.1976,8,4,3,8,24.40,26.5
cfg166,nested,False,False,1,8,8,False,8,16,25680.8,503.074,41.083,12919371.5,2.0541,8,13,13,8,24.40,224.6
cfg190,nested,False,False,1,8,8,next_line,8,16,25680.8,637.024,63.263,16359299.5,3.1631,8,14,13,8,24.39,269.4
cfg454,nested,False,False,1,32,2,False,8,16,25694.2,471.442,41.083,12113310.7,2.0541,8,13,13,8,24.40,224.6
cfg478,nested,False,False,1,32,2,next_line,8,16,25694.2,488.136,43.953,12542256.6,2.1976,8,4,3,8,24.40,26.5
cfg358,nested,False,False,1,16,8,False,8,16,25888.5,503.203,41.083,13027177.1,2.0541,8,13,13,8,24.40,224.6
cfg382,nested,False,False,1,16,8,next_line,8,16,25888.5,636.974,63.220,16490312.1,3.1610,8,10,10,8,24.38,212.3
cfg502,nested,False,False,1,32,4,False,8,16,25897.4,482.115,41.083,12485518.4,2.0541,8,13,13,8,24.40,224.6
cfg526,nested,False,False,1,32,4,next_line,8,16,25897.4,499.570,43.953,12937553.5,2.1976,8,4,3,8,24.40,26.5
cfg550,nested,False,False,1,32,8,False,8,16,26303.9,503.460,41.083,13242948.4,2.0541,8,13,13,8,24.40,224.6
cfg574,nested,False,False,1,32,8,next_line,8,16,26303.9,522.436,43.953,13742089.4,2.1976,8,4,3,8,24.40,26.5
cfg598,nested,False,False,1,64,1,False,8,16,26423.3,466.620,41.083,12329620.5,2.0541,8,13,13,8,24.40,224.6
cfg646,nested,False,False,1,64,2,False,8,16,26524.9,471.956,41.083,12518582.8,2.0541,8,13,13,8,24.40,224.6
cfg005,nested,False,False,1,8,1,False,1,32,26681.5,2780.587,40.138,74190241.7,2.0069,1,32,16,1,4.80,669685.2
cfg029,nested,False,False,1,8,1,next_line,1,32,26681.5,2782.912,40.218,74252275.1,2.0109,1,32,16,1,4.80,669685.2
cfg965,nested,False,False,8,8,1,False,1,32,26681.5,537.647,5.138,14345215.3,0.2569,1,13,13,1,24.42,98.3
cfg694,nested,False,False,1,64,4,False,8,16,26728.1,482.629,41.083,12899760.9,2.0541,8,13,13,8,24.40,224.6
cfg053,nested,False,False,1,8,2,False,1,32,26783.1,2786.049,40.138,74619077.6,2.0069,1,32,16,1,4.80,669685.2
cfg077,nested,False,False,1,8,2,next_line,1,32,26783.1,2788.384,40.218,74681631.2,2.0109,1,32,16,1,4.80,669685.2
cfg1013,nested,False,False,8,8,2,False,1,32,26783.1,538.345,5.138,14418566.1,0.2569,1,13,13,1,24.42,98.3
cfg197,nested,False,False,1,16,1,False,1,32,26889.2,2781.240,40.138,74785271.5,2.0069,1,32,16,1,4.80,669685.2
cfg221,nested,False,False,1,16,1,next_line,1,32,26889.2,2783.565,40.218,74847787.8,2.0109,1,32,16,1,4.80,669685.2
cfg1157,nested,False,False,8,16,1,False,1,32,26889.2,537.775,5.138,14460327.3,0.2569,1,13,13,1,24.42,98.3
cfg101,nested,False,False,1,8,4,False,1,32,26986.4,2796.971,40.138,75480079.4,2.0069,1,32,16,1,4.80,669685.2
cfg125,nested,False,False,1,8,4,next_line,1,32,26986.4,2799.328,40.218,75543679.8,2.0109,1,32,16,1,4.80,669685.2
cfg1061,nested,False,False,8,8,4,False,1,32,26986.4,539.743,5.138,14565693.7,0.2569,1,13,13,1,24.42,98.3
cfg245,nested,False,False,1,16,2,False,1,32,26990.8,2786.702,40.138,75215308.0,2.0069,1,32,16,1,4.80,669685.2
cfg269,nested,False,False,1,16,2,next_line,1,32,26990.8,2789.037,40.218,75278346.7,2.0109,1,32,16,1,4.80,669685.2
cfg1205,nested,False,False,8,16,2,False,1,32,26990.8,538.474,5.138,14533836.3,0.2569,1,13,13,1,24.42,98.3
cfg742,nested,False,False,1,64,8,False,8,16,27134.6,503.974,41.083,13675131.8,2.0541,8,13,13,8,24.40,224.6
cfg293,nested,False,False,1,16,4,False,1,32,27194.0,2797.624,40.138,76078711.0,2.0069,1,32,16,1,4.80,669685.2
cfg317,nested,False,False,1,16,4,next_line,1,32,27194.0,2799.981,40.218,76142800.8,2.0109,1,32,16,1,4.80,669685.2
cfg1253,nested,False,False,8,16,4,False,1,32,27194.0,539.871,5.138,14681280.2,0.2569,1,13,13,1,24.42,98.3
cfg389,nested,False,False,1,32,1,False,1,32,27304.5,2782.546,40.138,75976144.8,2.0069,1,32,16,1,4.80,669685.2
cfg413,nested,False,False,1,32,1,next_line,1,32,27304.5,2784.871,40.218,76039626.8,2.0109,1,32,16,1,4.80,669685.2
cfg1349,nested,False,False,8,32,1,False,1,32,27304.5,538.032,5.138,14690711.4,0.2569,1,13,13,1,24.42,98.3
cfg149,nested,False,False,1,8,8,False,1,32,27392.8,2818.817,40.138,77215402.6,2.0069,1,32,16,1,4.80,669685.2
cfg173,nested,False,False,1,8,8,next_line,1,32,27392.8,2821.216,40.218,77281122.4,2.0109,1,32,16,1,4.80,669685.2
cfg1109,nested,False,False,8,8,8,False,1,32,27392.8,542.538,5.138,14861653.1,0.2569,1,13,13,1,24.42,98.3
cfg437,nested,False,False,1,32,2,False,1,32,27406.2,2788.008,40.138,76408582.5,2.0069,1,32,16,1,4.80,669685.2
cfg461,nested,False,False,1,32,2,next_line,1,32,27406.2,2790.343,40.218,76472591.2,2.0109,1,32,16,1,4.80,669685.2
cfg1397,nested,False,False,8,32,2,False,1,32,27406.2,538.731,5.138,14764536.7,0.2569,1,13,13,1,24.42,98.3
cfg341,nested,False,False,1,16,8,False,1,32,27600.5,2819.470,40.138,77818836.5,2.0069,1,32,16,1,4.80,669685.2
cfg365,nested,False,False,1,16,8,next_line,1,32,27600.5,2821.869,40.218,77885054.5,2.0109,1,32,16,1,4.80,669685.2
cfg1301,nested,False,False,8,16,8,False,1,32,27600.5,542.666,5.138,14977872.3,0.2569,1,13,13,1,24.42,98.3
cfg485,nested,False,False,1,32,4,False,1,32,27609.4,2798.930,40.138,77276787.7,2.0069,1,32,16,1,4.80,669685.2
cfg509,nested,False,False,1,32,4,next_line,1,32,27609.4,2801.287,40.218,77341856.4,2.0109,1,32,16,1,4.80,669685.2
cfg1445,nested,False,False,8,32,4,False,1,32,27609.4,540.128,5.138,14912613.3,0.2569,1,13,13,1,24.42,98.3
cfg011,nested,False,False,1,8,1,False,2,32,27753.5,1498.911,40.273,41600039.2,2.0136,2,32,16,2,9.57,254555.7
cfg035,nested,False,False,1,8,1,next_line,2,32,27753.5,1501.173,40.352,41662808.0,2.0176,2,32,16,2,9.57,254535.2
cfg059,nested,False,False,1,8,2,False,2,32,27855.1,1504.295,40.273,41902324.0,2.0136,2,32,16,2,9.57,254555.7
cfg083,nested,False,False,1,8,2,next_line,2,32,27855.1,1506.567,40.352,41965617.7,2.0176,2,32,16,2,9.57,254535.2
cfg203,nested,False,False,1,16,1,False,2,32,27961.2,1499.239,40.273,41920492.5,2.0136,2,32,16,2,9.57,254555.7
cfg227,nested,False,False,1,16,1,next_line,2,32,27961.2,1501.501,40.352,41983730.6,2.0176,2,32,16,2,9.57,254535.2
cfg533,nested,False,False,1,32,8,False,1,32,28015.9,2820.776,40.138,79026517.8,2.0069,1,32,16,1,4.80,669685.2
cfg557,nested,False,False,1,32,8,next_line,1,32,28015.9,2823.175,40.218,79093732.4,2.0109,1,32,16,1,4.80,669685.2
cfg1493,nested,False,False,8,32,8,False,1,32,28015.9,542.923,5.138,15210470.8,0.2569,1,13,13,1,24.42,98.3
cfg107,nested,False,False,1,8,4,False,2,32,28058.4,1515.063,40.273,42510176.1,2.0136,2,32,16,2,9.57,254555.7
cfg131,nested,False,False,1,8,4,next_line,2,32,28058.4,1517.356,40.352,42574526.4,2.0176,2,32,16,2,9.57,254535.2
cfg251,nested,False,False,1,16,2,False,2,32,28062.8,1504.623,40.273,42223928.7,2.0136,2,32,16,2,9.57,254555.7
cfg275,nested,False,False,1,16,2,next_line,2,32,28062.8,1506.895,40.352,42287693.9,2.0176,2,32,16,2,9.57,254535.2
cfg790,nested,False,False,1,128,1,False,8,16,28084.7,467.648,41.083,13133756.7,2.0541,8,13,13,8,24.40,224.6
cfg581,nested,False,False,1,64,1,False,1,32,28135.3,2785.158,40.138,78361146.0,2.0069,1,32,16,1,4.80,669685.2
cfg605,nested,False,False,1,64,1,next_line,1,32,28135.3,2787.483,40.218,78426559.4,2.0109,1,32,16,1,4.80,669685.2
cfg1541,nested,False,False,8,64,1,False,1,32,28135.3,538.546,5.138,15152119.6,0.2569,1,13,13,1,24.42,98.3
cfg838,nested,False,False,1,128,2,False,8,16,28186.3,472.984,41.083,13331689.3,2.0541,8,13,13,8,24.40,224.6
cfg629,nested,False,False,1,64,2,False,1,32,28236.9,2790.619,40.138,78798386.0,2.0069,1,32,16,1,4.80,669685.2
cfg653,nested,False,False,1,64,2,next_line,1,32,28236.9,2792.955,40.218,78864334.9,2.0109,1,32,16,1,4.80,669685.2
cfg1589,nested,False,False,8,64,2,False,1,32,28236.9,539.244,5.138,15226577.6,0.2569,1,13,13,1,24.42,98.3
cfg299,nested,False,False,1,16,4,False,2,32,28266.0,1515.390,40.273,42834083.7,2.0136,2,32,16,2,9.57,254555.7
cfg323,nested,False,False,1,16,4,next_line,2,32,28266.0,1517.684,40.352,42898909.7,2.0176,2,32,16,2,9.57,254535.2
cfg395,nested,False,False,1,32,1,False,2,32,28376.5,1499.894,40.273,42561807.4,2.0136,2,32,16,2,9.57,254555.7
cfg419,nested,False,False,1,32,1,next_line,2,32,28376.5,1502.156,40.352,42625983.9,2.0176,2,32,16,2,9.57,254535.2
cfg886,nested,False,False,1,128,4,False,8,16,28389.6,483.657,41.083,13730808.3,2.0541,8,13,13,8,24.40,224.6
cfg677,nested,False,False,1,64,4,False,1,32,28440.1,2801.542,40.138,79676195.8,2.0069,1,32,16,1,4.80,669685.2
cfg701,nested,False,False,1,64,4,next_line,1,32,28440.1,2803.899,40.218,79743222.3,2.0109,1,32,16,1,4.80,669685.2
cfg1637,nested,False,False,8,64,4,False,1,32,28440.1,540.642,5.138,15375919.6,0.2569,1,13,13,1,24.42,98.3
cfg155,nested,False,False,1,8,8,False,2,32,28464.8,1536.598,40.273,43739010.9,2.0136,2,32,16,2,9.57,254555.7
cfg179,nested,False,False,1,8,8,next_line,2,32,28464.8,1538.934,40.352,43805499.8,2.0176,2,32,16,2,9.57,254535.2
cfg443,nested,False,False,1,32,2,False,2,32,28478.2,1505.278,40.273,42867546.4,2.0136,2,32,16,2,9.57,254555.7
cfg467,nested,False,False,1,32,2,next_line,2,32,28478.2,1507.550,40.352,42932254.5,2.0176,2,32,16,2,9.57,254535.2
cfg347,nested,False,False,1,16,8,False,2,32,28672.5,1536.925,40.273,44067523.9,2.0136,2,32,16,2,9.57,254555.7
cfg371,nested,False,False,1,16,8,next_line,2,32,28672.5,1539.261,40.352,44134497.5,2.0176,2,32,16,2,9.57,254535.2
cfg491,nested,False,False,1,32,4,False,2,32,28681.4,1516.045,40.273,43482306.9,2.0136,2,32,16,2,9.57,254555.7
cfg515,nested,False,False,1,32,4,next_line,2,32,28681.4,1518.339,40.352,43548084.6,2.0176,2,32,16,2,9.57,254535.2
cfg934,nested,False,False,1,128,8,False,8,16,28796.0,505.002,41.083,14542060.7,2.0541,8,13,13,8,24.40,224.6
cfg725,nested,False,False,1,64,8,False,1,32,28846.6,2823.388,40.138,81445135.0,2.0069,1,32,16,1,4.80,669685.2
cfg749,nested,False,False,1,64,8,next_line,1,32,28846.6,2825.787,40.218,81514342.6,2.0109,1,32,16,1,4.80,669685.2
cfg1685,nested,False,False,8,64,8,False,1,32,28846.6,543.437,5.138,15676307.9,0.2569,1,13,13,1,24.42,98.3
cfg539,nested,False,False,1,32,8,False,2,32,29087.9,1537.581,40.273,44724958.3,2.0136,2,32,16,2,9.57,254555.7
cfg563,nested,False,False,1,32,8,next_line,2,32,29087.9,1539.916,40.352,44792901.1,2.0176,2,32,16,2,9.57,254535.2
cfg587,nested,False,False,1,64,1,False,2,32,29207.3,1501.204,40.273,43846069.9,2.0136,2,32,16,2,9.57,254555.7
cfg611,nested,False,False,1,64,1,next_line,2,32,29207.3,1503.466,40.352,43912123.3,2.0176,2,32,16,2,9.57,254535.2
cfg635,nested,False,False,1,64,2,False,2,32,29308.9,1506.588,40.273,44156414.4,2.0136,2,32,16,2,9.57,254555.7
cfg659,nested,False,False,1,64,2,next_line,2,32,29308.9,1508.860,40.352,44223008.2,2.0176,2,32,16,2,9.57,254535.2
cfg683,nested,False,False,1,64,4,False,2,32,29512.1,1517.356,40.273,44780386.0,2.0136,2,32,16,2,9.57,254555.7
cfg707,nested,False,False,1,64,4,next_line,2,32,29512.1,1519.649,40.352,44848067.1,2.0176,2,32,16,2,9.57,254535.2
cfg773,nested,False,False,1,128,1,False,1,32,29796.7,2790.382,40.138,83144166.6,2.0069,1,32,16,1,4.80,669685.2
cfg797,nested,False,False,1,128,1,next_line,1,32,29796.7,2792.707,40.218,83213442.7,2.0109,1,32,16,1,4.80,669685.2
cfg1733,nested,False,False,8,128,1,False,1,32,29796.7,539.573,5.138,16077496.9,0.2569,1,13,13,1,24.42,98.3
cfg017,nested,False,False,1,8,1,False,4,32,29897.5,858.816,40.542,25676459.3,2.0271,4,32,16,4,19.02,47021.7
cfg041,nested,False,False,1,8,1,next_line,4,32,29897.5,861.078,40.623,25744076.0,2.0311,4,32,16,4,19.02,46960.2
cfg821,nested,False,False,1,128,2,False,1,32,29898.3,2795.843,40.138,83591011.1,2.0069,1,32,16,1,4.80,669685.2
cfg845,nested,False,False,1,128,2,next_line,1,32,29898.3,2798.179,40.218,83660840.4,2.0109,1,32,16,1,4.80,669685.2
cfg1781,nested,False,False,8,128,2,False,1,32,29898.3,540.272,5.138,16153220.2,0.2569,1,13,13,1,24.42,98.3
cfg731,nested,False,False,1,64,8,False,2,32,29918.6,1538.891,40.273,46041459.6,2.0136,2,32,16,2,9.57,254555.7
cfg755,nested,False,False,1,64,8,next_line,2,32,29918.6,1541.227,40.352,46111341.0,2.0176,2,32,16,2,9.57,254535.2
cfg065,nested,False,False,1,8,2,False,4,32,29999.1,864.161,40.542,25924076.4,2.0271,4,32,16,4,19.02,47021.7
cfg089,nested,False,False,1,8,2,next_line,4,32,29999.1,866.433,40.623,25992240.8,2.0311,4,32,16,4,19.02,46960.2
cfg869,nested,False,False,1,128,4,False,1,32,30101.6,2806.766,40.138,84488030.0,2.0069,1,32,16,1,4.80,669685.2
cfg893,nested,False,False,1,128,4,next_line,1,32,30101.6,2809.123,40.218,84558972.2,2.0109,1,32,16,1,4.80,669685.2
cfg1829,nested,False,False,8,128,4,False,1,32,30101.6,541.669,5.138,16305093.0,0.2569,1,13,13,1,24.42,98.3
cfg209,nested,False,False,1,16,1,False,4,32,30105.2,858.981,40.542,25859782.5,2.0271,4,32,16,4,19.02,47021.7
cfg233,nested,False,False,1,16,1,next_line,4,32,30105.2,861.243,40.623,25927868.4,2.0311,4,32,16,4,19.02,46960.2
cfg113,nested,False,False,1,8,4,False,4,32,30202.4,874.851,40.542,26422569.5,2.0271,4,32,16,4,19.02,47021.7
cfg137,nested,False,False,1,8,4,next_line,4,32,30202.4,877.145,40.623,26491835.7,2.0311,4,32,16,4,19.02,46960.2
cfg257,nested,False,False,1,16,2,False,4,32,30206.8,864.326,40.542,26108526.4,2.0271,4,32,16,4,19.02,47021.7
cfg281,nested,False,False,1,16,2,next_line,4,32,30206.8,866.598,40.623,26177162.2,2.0311,4,32,16,4,19.02,46960.2
cfg305,nested,False,False,1,16,4,False,4,32,30410.0,875.016,40.542,26609273.1,2.0271,4,32,16,4,19.02,47021.7
cfg329,nested,False,False,1,16,4,next_line,4,32,30410.0,877.309,40.623,26679015.1,2.0311,4,32,16,4,19.02,46960.2
cfg917,nested,False,False,1,128,8,False,1,32,30508.0,2828.611,40.138,86295387.6,2.0069,1,32,16,1,4.80,669685.2
cfg941,nested,False,False,1,128,8,next_line,1,32,30508.0,2831.010,40.218,86368581.2,2.0109,1,32,16,1,4.80,669685.2
cfg1877,nested,False,False,8,128,8,False,1,32,30508.0,544.464,5.138,16610542.7,0.2569,1,13,13,1,24.42,98.3
cfg401,nested,False,False,1,32,1,False,4,32,30520.5,859.311,40.542,26226634.4,2.0271,4,32,16,4,19.02,47021.7
cfg425,nested,False,False,1,32,1,next_line,4,32,30520.5,861.573,40.623,26295658.7,2.0311,4,32,16,4,19.02,46960.2
cfg161,nested,False,False,1,8,8,False,4,32,30608.8,896.231,40.542,27432591.4,2.0271,4,32,16,4,19.02,47021.7
cfg185,nested,False,False,1,8,8,next_line,4,32,30608.8,898.567,40.623,27504087.2,2.0311,4,32,16,4,19.02,46960.2
cfg449,nested,False,False,1,32,2,False,4,32,30622.2,864.656,40.542,26477631.9,2.0271,4,32,16,4,19.02,47021.7
cfg473,nested,False,False,1,32,2,next_line,4,32,30622.2,866.928,40.623,26547210.4,2.0311,4,32,16,4,19.02,46960.2
cfg353,nested,False,False,1,16,8,False,4,32,30816.5,896.396,40.542,27623802.2,2.0271,4,32,16,4,19.02,47021.7
cfg377,nested,False,False,1,16,8,next_line,4,32,30816.5,898.732,40.623,27695782.6,2.0311,4,32,16,4,19.02,46960.2
cfg497,nested,False,False,1,32,4,False,4,32,30825.4,875.346,40.542,26982885.7,2.0271,4,32,16,4,19.02,47021.7
cfg521,nested,False,False,1,32,4,next_line,4,32,30825.4,877.639,40.623,27053579.4,2.0311,4,32,16,4,19.02,46960.2
cfg779,nested,False,False,1,128,1,False,2,32,30868.7,1503.825,40.273,46421125.9,2.0136,2,32,16,2,9.57,254555.7
cfg803,nested,False,False,1,128,1,next_line,2,32,30868.7,1506.087,40.352,46490932.8,2.0176,2,32,16,2,9.57,254535.2
cfg827,nested,False,False,1,128,2,False,2,32,30970.3,1509.209,40.273,46740681.5,2.0136,2,32,16,2,9.57,254555.7
cfg851,nested,False,False,1,128,2,next_line,2,32,30970.3,1511.481,40.352,46811046.4,2.0176,2,32,16,2,9.57,254535.2
cfg875,nested,False,False,1,128,4,False,2,32,31173.6,1519.976,40.273,47383075.4,2.0136,2,32,16,2,9.57,254555.7
cfg899,nested,False,False,1,128,4,next_line,2,32,31173.6,1522.270,40.352,47454562.6,2.0176,2,32,16,2,9.57,254535.2
cfg545,nested,False,False,1,32,8,False,4,32,31231.9,896.726,40.542,28006429.2,2.0271,4,32,16,4,19.02,47021.7
cfg569,nested,False,False,1,32,8,next_line,4,32,31231.9,899.061,40.623,28079378.8,2.0311,4,32,16,4,19.02,46960.2
cfg593,nested,False,False,1,64,1,False,4,32,31351.3,859.971,40.542,26961160.0,2.0271,4,32,16,4,19.02,47021.7
cfg617,nested,False,False,1,64,1,next_line,4,32,31351.3,862.232,40.623,27032061.0,2.0311,4,32,16,4,19.02,46960.2
cfg641,nested,False,False,1,64,2,False,4,32,31452.9,865.316,40.542,27216664.7,2.0271,4,32,16,4,19.02,47021.7
cfg665,nested,False,False,1,64,2,next_line,4,32,31452.9,867.588,40.623,27288128.7,2.0311,4,32,16,4,19.02,46960.2
cfg923,nested,False,False,1,128,8,False,2,32,31580.0,1541.511,40.273,48680993.4,2.0136,2,32,16,2,9.57,254555.7
cfg947,nested,False,False,1,128,8,next_line,2,32,31580.0,1543.847,40.352,48754751.3,2.0176,2,32,16,2,9.57,254535.2
cfg689,nested,False,False,1,64,4,False,4,32,31656.1,876.005,40.542,27730932.9,2.0271,4,32,16,4,19.02,47021.7
cfg713,nested,False,False,1,64,4,next_line,4,32,31656.1,878.299,40.623,27803529.7,2.0311,4,32,16,4,19.02,46960.2
cfg737,nested,False,False,1,64,8,False,4,32,32062.6,897.385,40.542,28772505.2,2.0271,4,32,16,4,19.02,47021.7
cfg761,nested,False,False,1,64,8,next_line,4,32,32062.6,899.721,40.623,28847393.0,2.0311,4,32,16,4,19.02,46960.2
cfg785,nested,False,False,1,128,1,False,4,32,33012.7,861.290,40.542,28433498.8,2.0271,4,32,16,4,19.02,47021.7
cfg809,nested,False,False,1,128,1,next_line,4,32,33012.7,863.551,40.623,28508152.9,2.0311,4,32,16,4,19.02,46960.2
cfg833,nested,False,False,1,128,2,False,4,32,33114.3,866.635,40.542,28698017.8,2.0271,4,32,16,4,19.02,47021.7
